"","date","total","counter","cumulative","rate"
"540",2012-11-06,7083,1,540,0.0762388818297332
"541",2012-11-07,7083,1,541,0.0763800649442327
"542",2012-11-07,7083,1,542,0.0765212480587322
"543",2012-11-07,7083,1,543,0.0766624311732317
"544",2012-11-08,7083,1,544,0.0768036142877312
"545",2012-11-09,7083,1,545,0.0769447974022307
"546",2012-11-09,7083,1,546,0.0770859805167302
"547",2012-11-09,7083,1,547,0.0772271636312297
"548",2012-11-09,7083,1,548,0.0773683467457292
"549",2012-11-13,7083,1,549,0.0775095298602287
"550",2012-11-16,7083,1,550,0.0776507129747282
"551",2012-11-18,7083,1,551,0.0777918960892277
"552",2012-11-19,7083,1,552,0.0779330792037272
"553",2012-11-20,7083,1,553,0.0780742623182267
"554",2012-11-20,7083,1,554,0.0782154454327263
"555",2012-11-21,7083,1,555,0.0783566285472257
"556",2012-11-26,7083,1,556,0.0784978116617253
"557",2012-11-28,7083,1,557,0.0786389947762248
"558",2012-11-28,7083,1,558,0.0787801778907243
"559",2012-11-29,7083,1,559,0.0789213610052238
"560",2012-11-29,7083,1,560,0.0790625441197233
"561",2012-11-30,7083,1,561,0.0792037272342228
"562",2012-11-30,7083,1,562,0.0793449103487223
"563",2012-12-04,7083,1,563,0.0794860934632218
"564",2012-12-04,7083,1,564,0.0796272765777213
"565",2012-12-07,7083,1,565,0.0797684596922208
"566",2012-12-10,7083,1,566,0.0799096428067203
"567",2012-12-11,7083,1,567,0.0800508259212198
"568",2012-12-11,7083,1,568,0.0801920090357193
"569",2012-12-12,7083,1,569,0.0803331921502188
"570",2012-12-12,7083,1,570,0.0804743752647183
"571",2012-12-12,7083,1,571,0.0806155583792178
"572",2012-12-14,7083,1,572,0.0807567414937174
"573",2012-12-14,7083,1,573,0.0808979246082169
"574",2012-12-17,7083,1,574,0.0810391077227164
"575",2012-12-19,7083,1,575,0.0811802908372159
"576",2012-12-20,7083,1,576,0.0813214739517154
"577",2012-12-24,7083,1,577,0.0814626570662149
"578",2012-12-26,7083,1,578,0.0816038401807144
"579",2012-12-27,7083,1,579,0.0817450232952139
"580",2013-01-02,7083,1,580,0.0818862064097134
"581",2013-01-03,7083,1,581,0.0820273895242129
"582",2013-01-03,7083,1,582,0.0821685726387124
"583",2013-01-04,7083,1,583,0.0823097557532119
"584",2013-01-07,7083,1,584,0.0824509388677114
"585",2013-01-08,7083,1,585,0.0825921219822109
"586",2013-01-10,7083,1,586,0.0827333050967104
"587",2013-01-10,7083,1,587,0.0828744882112099
"588",2013-01-11,7083,1,588,0.0830156713257094
"589",2013-01-11,7083,1,589,0.083156854440209
"590",2013-01-11,7083,1,590,0.0832980375547085
"591",2013-01-11,7083,1,591,0.083439220669208
"592",2013-01-14,7083,1,592,0.0835804037837075
"593",2013-01-14,7083,1,593,0.083721586898207
"594",2013-01-15,7083,1,594,0.0838627700127065
"595",2013-01-15,7083,1,595,0.084003953127206
"596",2013-01-15,7083,1,596,0.0841451362417055
"597",2013-01-15,7083,1,597,0.084286319356205
"598",2013-01-17,7083,1,598,0.0844275024707045
"599",2013-01-17,7083,1,599,0.084568685585204
"600",2013-01-17,7083,1,600,0.0847098686997035
"601",2013-01-17,7083,1,601,0.084851051814203
"602",2013-01-17,7083,1,602,0.0849922349287025
"603",2013-01-18,7083,1,603,0.085133418043202
"604",2013-01-18,7083,1,604,0.0852746011577015
"605",2013-01-18,7083,1,605,0.085415784272201
"606",2013-01-20,7083,1,606,0.0855569673867005
"607",2013-01-20,7083,1,607,0.0856981505012001
"608",2013-01-21,7083,1,608,0.0858393336156996
"609",2013-01-22,7083,1,609,0.0859805167301991
"610",2013-01-22,7083,1,610,0.0861216998446986
"611",2013-01-22,7083,1,611,0.0862628829591981
"612",2013-01-25,7083,1,612,0.0864040660736976
"613",2013-01-27,7083,1,613,0.0865452491881971
"614",2013-02-04,7083,1,614,0.0866864323026966
"615",2013-02-04,7083,1,615,0.0868276154171961
"616",2013-02-05,7083,1,616,0.0869687985316956
"617",2013-02-05,7083,1,617,0.0871099816461951
"618",2013-02-06,7083,1,618,0.0872511647606946
"619",2013-02-08,7083,1,619,0.0873923478751941
"620",2013-02-11,7083,1,620,0.0875335309896936
"621",2013-02-12,7083,1,621,0.0876747141041931
"622",2013-02-15,7083,1,622,0.0878158972186927
"623",2013-02-18,7083,1,623,0.0879570803331921
"624",2013-02-18,7083,1,624,0.0880982634476917
"625",2013-02-20,7083,1,625,0.0882394465621912
"626",2013-02-22,7083,1,626,0.0883806296766907
"627",2013-02-26,7083,1,627,0.0885218127911902
"628",2013-02-27,7083,1,628,0.0886629959056897
"629",2013-02-27,7083,1,629,0.0888041790201892
"630",2013-02-27,7083,1,630,0.0889453621346887
"631",2013-02-27,7083,1,631,0.0890865452491882
"632",2013-03-01,7083,1,632,0.0892277283636877
"633",2013-03-04,7083,1,633,0.0893689114781872
"634",2013-03-05,7083,1,634,0.0895100945926867
"635",2013-03-07,7083,1,635,0.0896512777071862
"636",2013-03-08,7083,1,636,0.0897924608216857
"637",2013-03-12,7083,1,637,0.0899336439361852
"638",2013-03-12,7083,1,638,0.0900748270506847
"639",2013-03-15,7083,1,639,0.0902160101651842
"640",2013-03-19,7083,1,640,0.0903571932796838
"641",2013-03-19,7083,1,641,0.0904983763941833
"642",2013-03-20,7083,1,642,0.0906395595086828
"643",2013-03-20,7083,1,643,0.0907807426231823
"644",2013-03-20,7083,1,644,0.0909219257376818
"645",2013-03-20,7083,1,645,0.0910631088521813
"646",2013-03-20,7083,1,646,0.0912042919666808
"647",2013-03-21,7083,1,647,0.0913454750811803
"648",2013-03-22,7083,1,648,0.0914866581956798
"649",2013-03-25,7083,1,649,0.0916278413101793
"650",2013-03-27,7083,1,650,0.0917690244246788
"651",2013-03-29,7083,1,651,0.0919102075391783
"652",2013-03-29,7083,1,652,0.0920513906536778
"653",2013-04-02,7083,1,653,0.0921925737681773
"654",2013-04-03,7083,1,654,0.0923337568826768
"655",2013-04-04,7083,1,655,0.0924749399971763
"656",2013-04-04,7083,1,656,0.0926161231116758
"657",2013-04-05,7083,1,657,0.0927573062261754
"658",2013-04-05,7083,1,658,0.0928984893406749
"659",2013-04-08,7083,1,659,0.0930396724551744
"660",2013-04-08,7083,1,660,0.0931808555696739
"661",2013-04-08,7083,1,661,0.0933220386841734
"662",2013-04-08,7083,1,662,0.0934632217986729
"663",2013-04-10,7083,1,663,0.0936044049131724
"664",2013-04-10,7083,1,664,0.0937455880276719
"665",2013-04-11,7083,1,665,0.0938867711421714
"666",2013-04-12,7083,1,666,0.0940279542566709
"667",2013-04-17,7083,1,667,0.0941691373711704
"668",2013-04-19,7083,1,668,0.0943103204856699
"669",2013-04-22,7083,1,669,0.0944515036001694
"670",2013-04-22,7083,1,670,0.0945926867146689
"671",2013-04-23,7083,1,671,0.0947338698291684
"672",2013-04-23,7083,1,672,0.0948750529436679
"673",2013-04-29,7083,1,673,0.0950162360581674
"674",2013-04-29,7083,1,674,0.0951574191726669
"675",2013-04-29,7083,1,675,0.0952986022871665
"676",2013-04-30,7083,1,676,0.095439785401666
"677",2013-05-01,7083,1,677,0.0955809685161655
"678",2013-05-01,7083,1,678,0.095722151630665
"679",2013-05-01,7083,1,679,0.0958633347451645
"680",2013-05-02,7083,1,680,0.096004517859664
"681",2013-05-02,7083,1,681,0.0961457009741635
"682",2013-05-03,7083,1,682,0.096286884088663
"683",2013-05-06,7083,1,683,0.0964280672031625
"684",2013-05-06,7083,1,684,0.096569250317662
"685",2013-05-07,7083,1,685,0.0967104334321615
"686",2013-05-09,7083,1,686,0.096851616546661
"687",2013-05-10,7083,1,687,0.0969927996611605
"688",2013-05-10,7083,1,688,0.09713398277566
"689",2013-05-13,7083,1,689,0.0972751658901595
"690",2013-05-13,7083,1,690,0.097416349004659
"691",2013-05-13,7083,1,691,0.0975575321191585
"692",2013-05-14,7083,1,692,0.0976987152336581
"693",2013-05-14,7083,1,693,0.0978398983481576
"694",2013-05-14,7083,1,694,0.0979810814626571
"695",2013-05-17,7083,1,695,0.0981222645771566
"696",2013-05-17,7083,1,696,0.0982634476916561
"697",2013-05-21,7083,1,697,0.0984046308061556
"698",2013-05-28,7083,1,698,0.0985458139206551
"699",2013-05-30,7083,1,699,0.0986869970351546
"700",2013-05-30,7083,1,700,0.0988281801496541
"701",2013-05-30,7083,1,701,0.0989693632641536
"702",2013-05-30,7083,1,702,0.0991105463786531
"703",2013-05-30,7083,1,703,0.0992517294931526
"704",2013-05-30,7083,1,704,0.0993929126076521
"705",2013-05-30,7083,1,705,0.0995340957221516
"706",2013-05-31,7083,1,706,0.0996752788366511
"707",2013-06-04,7083,1,707,0.0998164619511506
"708",2013-06-05,7083,1,708,0.0999576450656501
"709",2013-06-06,7083,1,709,0.10009882818015
"710",2013-06-07,7083,1,710,0.100240011294649
"711",2013-06-07,7083,1,711,0.100381194409149
"712",2013-06-07,7083,1,712,0.100522377523648
"713",2013-06-11,7083,1,713,0.100663560638148
"714",2013-06-17,7083,1,714,0.100804743752647
"715",2013-06-21,7083,1,715,0.100945926867147
"716",2013-06-24,7083,1,716,0.101087109981646
"717",2013-06-25,7083,1,717,0.101228293096146
"718",2013-06-26,7083,1,718,0.101369476210645
"719",2013-06-29,7083,1,719,0.101510659325145
"720",2013-07-01,7083,1,720,0.101651842439644
"721",2013-07-01,7083,1,721,0.101793025554144
"722",2013-07-01,7083,1,722,0.101934208668643
"723",2013-07-01,7083,1,723,0.102075391783143
"724",2013-07-01,7083,1,724,0.102216574897642
"725",2013-07-10,7083,1,725,0.102357758012142
"726",2013-07-13,7083,1,726,0.102498941126641
"727",2013-07-16,7083,1,727,0.102640124241141
"728",2013-07-16,7083,1,728,0.10278130735564
"729",2013-07-18,7083,1,729,0.10292249047014
"730",2013-07-19,7083,1,730,0.103063673584639
"731",2013-07-19,7083,1,731,0.103204856699139
"732",2013-07-20,7083,1,732,0.103346039813638
"733",2013-07-20,7083,1,733,0.103487222928138
"734",2013-07-22,7083,1,734,0.103628406042637
"735",2013-07-22,7083,1,735,0.103769589157137
"736",2013-07-22,7083,1,736,0.103910772271636
"737",2013-07-23,7083,1,737,0.104051955386136
"738",2013-07-23,7083,1,738,0.104193138500635
"739",2013-07-26,7083,1,739,0.104334321615135
"740",2013-07-29,7083,1,740,0.104475504729634
"741",2013-08-06,7083,1,741,0.104616687844134
"742",2013-08-12,7083,1,742,0.104757870958633
"743",2013-08-14,7083,1,743,0.104899054073133
"744",2013-08-14,7083,1,744,0.105040237187632
"745",2013-08-16,7083,1,745,0.105181420302132
"746",2013-08-20,7083,1,746,0.105322603416631
"747",2013-08-21,7083,1,747,0.105463786531131
"748",2013-08-21,7083,1,748,0.10560496964563
"749",2013-08-21,7083,1,749,0.10574615276013
"750",2013-08-21,7083,1,750,0.105887335874629
"751",2013-08-21,7083,1,751,0.106028518989129
"752",2013-08-21,7083,1,752,0.106169702103628
"753",2013-08-21,7083,1,753,0.106310885218128
"754",2013-08-26,7083,1,754,0.106452068332627
"755",2013-08-28,7083,1,755,0.106593251447127
"756",2013-09-06,7083,1,756,0.106734434561626
"757",2013-09-10,7083,1,757,0.106875617676126
"758",2013-09-10,7083,1,758,0.107016800790625
"759",2013-09-20,7083,1,759,0.107157983905125
"760",2013-09-20,7083,1,760,0.107299167019624
"761",2013-09-20,7083,1,761,0.107440350134124
"762",2013-09-20,7083,1,762,0.107581533248623
"763",2013-09-20,7083,1,763,0.107722716363123
"764",2013-09-20,7083,1,764,0.107863899477622
"765",2013-09-25,7083,1,765,0.108005082592122
"766",2013-09-30,7083,1,766,0.108146265706621
"767",2013-10-01,7083,1,767,0.108287448821121
"768",2013-10-03,7083,1,768,0.10842863193562
"769",2013-10-03,7083,1,769,0.10856981505012
"770",2013-10-10,7083,1,770,0.10871099816462
"771",2013-10-10,7083,1,771,0.108852181279119
"772",2013-10-10,7083,1,772,0.108993364393619
"773",2013-10-10,7083,1,773,0.109134547508118
"774",2013-10-10,7083,1,774,0.109275730622618
"775",2013-10-29,7083,1,775,0.109416913737117
"776",2013-10-29,7083,1,776,0.109558096851617
"777",2013-10-29,7083,1,777,0.109699279966116
"778",2013-10-29,7083,1,778,0.109840463080616
"779",2013-10-29,7083,1,779,0.109981646195115
"780",2013-10-29,7083,1,780,0.110122829309615
"781",2013-10-29,7083,1,781,0.110264012424114
"782",2013-10-29,7083,1,782,0.110405195538614
"783",2013-10-29,7083,1,783,0.110546378653113
"784",2013-11-08,7083,1,784,0.110687561767613
"785",2013-11-14,7083,1,785,0.110828744882112
"786",2013-11-19,7083,1,786,0.110969927996612
"787",2013-11-19,7083,1,787,0.111111111111111
"788",2013-11-20,7083,1,788,0.111252294225611
"789",2013-11-20,7083,1,789,0.11139347734011
"790",2013-11-21,7083,1,790,0.11153466045461
"791",2013-11-27,7083,1,791,0.111675843569109
"792",2013-11-27,7083,1,792,0.111817026683609
"793",2013-12-04,7083,1,793,0.111958209798108
"794",2013-12-05,7083,1,794,0.112099392912608
"795",2013-12-13,7083,1,795,0.112240576027107
"796",2013-12-13,7083,1,796,0.112381759141607
"797",2013-12-13,7083,1,797,0.112522942256106
"798",2013-12-19,7083,1,798,0.112664125370606
"799",2013-12-19,7083,1,799,0.112805308485105
"800",2013-12-19,7083,1,800,0.112946491599605
"801",2013-12-19,7083,1,801,0.113087674714104
"802",2013-12-23,7083,1,802,0.113228857828604
"803",2014-01-10,7083,1,803,0.113370040943103
"804",2014-01-10,7083,1,804,0.113511224057603
"805",2014-01-10,7083,1,805,0.113652407172102
"806",2014-01-10,7083,1,806,0.113793590286602
"807",2014-01-10,7083,1,807,0.113934773401101
"808",2014-01-10,7083,1,808,0.114075956515601
"809",2014-01-15,7083,1,809,0.1142171396301
"810",2014-01-22,7083,1,810,0.1143583227446
"811",2014-02-03,7083,1,811,0.114499505859099
"812",2014-02-03,7083,1,812,0.114640688973599
"813",2014-02-03,7083,1,813,0.114781872088098
"814",2014-02-05,7083,1,814,0.114923055202598
"815",2014-02-05,7083,1,815,0.115064238317097
"816",2014-02-07,7083,1,816,0.115205421431597
"817",2014-03-04,7083,1,817,0.115346604546096
"818",2014-03-12,7083,1,818,0.115487787660596
"819",2014-03-12,7083,1,819,0.115628970775095
"820",2014-03-12,7083,1,820,0.115770153889595
"821",2014-03-12,7083,1,821,0.115911337004094
"822",2014-03-12,7083,1,822,0.116052520118594
"823",2014-03-17,7083,1,823,0.116193703233093
"824",2014-03-25,7083,1,824,0.116334886347593
"825",2014-05-12,7083,1,825,0.116476069462092
"826",2014-05-22,7083,1,826,0.116617252576592
"827",2014-05-23,7083,1,827,0.116758435691091
"828",2014-05-29,7083,1,828,0.116899618805591
"829",2014-05-29,7083,1,829,0.11704080192009
"830",2014-05-29,7083,1,830,0.11718198503459
"831",2014-06-09,7083,1,831,0.117323168149089
"832",2014-06-18,7083,1,832,0.117464351263589
"833",2014-06-20,7083,1,833,0.117605534378088
"834",2014-07-08,7083,1,834,0.117746717492588
"835",2014-07-16,7083,1,835,0.117887900607087
"836",2014-07-21,7083,1,836,0.118029083721587
"837",2014-07-23,7083,1,837,0.118170266836086
"838",2014-07-28,7083,1,838,0.118311449950586
"839",2014-08-01,7083,1,839,0.118452633065085
"840",2014-08-06,7083,1,840,0.118593816179585
"841",2014-08-06,7083,1,841,0.118734999294084
"842",2014-08-09,7083,1,842,0.118876182408584
"843",2014-08-12,7083,1,843,0.119017365523083
"844",2014-08-13,7083,1,844,0.119158548637583
"845",2014-08-13,7083,1,845,0.119299731752082
"846",2014-08-13,7083,1,846,0.119440914866582
"847",2014-08-14,7083,1,847,0.119582097981081
"848",2014-08-29,7083,1,848,0.119723281095581
"849",2014-08-29,7083,1,849,0.11986446421008
"850",2014-09-08,7083,1,850,0.12000564732458
"851",2014-09-09,7083,1,851,0.120146830439079
"852",2014-09-11,7083,1,852,0.120288013553579
"853",2014-09-11,7083,1,853,0.120429196668078
"854",2014-09-11,7083,1,854,0.120570379782578
"855",2014-09-15,7083,1,855,0.120711562897078
"856",2014-09-30,7083,1,856,0.120852746011577
"857",2014-10-01,7083,1,857,0.120993929126077
"858",2014-10-01,7083,1,858,0.121135112240576
"859",2014-10-15,7083,1,859,0.121276295355076
"860",2014-10-16,7083,1,860,0.121417478469575
"861",2014-10-17,7083,1,861,0.121558661584075
"862",2014-10-30,7083,1,862,0.121699844698574
"863",2014-11-04,7083,1,863,0.121841027813074
"864",2014-11-18,7083,1,864,0.121982210927573
"865",2014-11-20,7083,1,865,0.122123394042073
"866",2014-11-21,7083,1,866,0.122264577156572
"867",2014-11-25,7083,1,867,0.122405760271072
"868",2014-12-02,7083,1,868,0.122546943385571
"869",2014-12-05,7083,1,869,0.122688126500071
"870",2014-12-09,7083,1,870,0.12282930961457
"871",2014-12-12,7083,1,871,0.12297049272907
"872",2014-12-18,7083,1,872,0.123111675843569
"873",2015-01-05,7083,1,873,0.123252858958069
"874",2015-01-14,7083,1,874,0.123394042072568
"875",2015-01-20,7083,1,875,0.123535225187068
"876",2015-01-20,7083,1,876,0.123676408301567
"877",2015-01-20,7083,1,877,0.123817591416067
"878",2015-01-21,7083,1,878,0.123958774530566
"879",2015-01-22,7083,1,879,0.124099957645066
"880",2015-01-22,7083,1,880,0.124241140759565
"881",2015-01-27,7083,1,881,0.124382323874065
"882",2015-01-27,7083,1,882,0.124523506988564
"883",2015-01-28,7083,1,883,0.124664690103064
"884",2015-01-30,7083,1,884,0.124805873217563
"885",2015-02-05,7083,1,885,0.124947056332063
"886",2015-02-06,7083,1,886,0.125088239446562
"887",2015-02-11,7083,1,887,0.125229422561062
"888",2015-02-12,7083,1,888,0.125370605675561
"889",2015-02-17,7083,1,889,0.125511788790061
"890",2015-02-23,7083,1,890,0.12565297190456
"891",2015-02-24,7083,1,891,0.12579415501906
"892",2015-02-26,7083,1,892,0.125935338133559
"893",2015-03-11,7083,1,893,0.126076521248059
"894",2015-03-11,7083,1,894,0.126217704362558
"895",2015-03-13,7083,1,895,0.126358887477058
"896",2015-03-13,7083,1,896,0.126500070591557
"897",2015-03-19,7083,1,897,0.126641253706057
"898",2015-03-30,7083,1,898,0.126782436820556
"899",2015-04-01,7083,1,899,0.126923619935056
"900",2015-04-01,7083,1,900,0.127064803049555
"901",2015-04-03,7083,1,901,0.127205986164055
"902",2015-04-07,7083,1,902,0.127347169278554
"903",2015-04-08,7083,1,903,0.127488352393054
"904",2015-04-09,7083,1,904,0.127629535507553
"905",2015-04-13,7083,1,905,0.127770718622053
"906",2015-04-14,7083,1,906,0.127911901736552
"907",2015-04-27,7083,1,907,0.128053084851052
"908",2015-04-30,7083,1,908,0.128194267965551
"909",2015-05-06,7083,1,909,0.128335451080051
"910",2015-05-07,7083,1,910,0.12847663419455
"911",2015-05-07,7083,1,911,0.12861781730905
"912",2015-05-07,7083,1,912,0.128759000423549
"913",2015-05-07,7083,1,913,0.128900183538049
"914",2015-05-12,7083,1,914,0.129041366652548
"915",2015-05-13,7083,1,915,0.129182549767048
"916",2015-05-18,7083,1,916,0.129323732881547
"917",2015-05-20,7083,1,917,0.129464915996047
"918",2015-05-22,7083,1,918,0.129606099110546
"919",2015-05-26,7083,1,919,0.129747282225046
"920",2015-06-03,7083,1,920,0.129888465339545
"921",2015-06-03,7083,1,921,0.130029648454045
"922",2015-06-12,7083,1,922,0.130170831568544
"923",2015-06-15,7083,1,923,0.130312014683044
"924",2015-06-18,7083,1,924,0.130453197797543
"925",2015-06-29,7083,1,925,0.130594380912043
"926",2015-07-06,7083,1,926,0.130735564026542
"927",2015-07-07,7083,1,927,0.130876747141042
"928",2015-07-09,7083,1,928,0.131017930255541
"929",2015-07-09,7083,1,929,0.131159113370041
"930",2015-07-10,7083,1,930,0.13130029648454
"931",2015-07-13,7083,1,931,0.13144147959904
"932",2015-07-13,7083,1,932,0.131582662713539
"933",2015-07-14,7083,1,933,0.131723845828039
"934",2015-07-14,7083,1,934,0.131865028942538
"935",2015-07-14,7083,1,935,0.132006212057038
"936",2015-07-15,7083,1,936,0.132147395171537
"937",2015-07-16,7083,1,937,0.132288578286037
"938",2015-07-17,7083,1,938,0.132429761400536
"939",2015-07-17,7083,1,939,0.132570944515036
"940",2015-07-20,7083,1,940,0.132712127629536
"941",2015-07-20,7083,1,941,0.132853310744035
"942",2015-07-20,7083,1,942,0.132994493858535
"943",2015-07-21,7083,1,943,0.133135676973034
"944",2015-07-21,7083,1,944,0.133276860087534
"945",2015-07-22,7083,1,945,0.133418043202033
"946",2015-07-23,7083,1,946,0.133559226316533
"947",2015-07-24,7083,1,947,0.133700409431032
"948",2015-07-27,7083,1,948,0.133841592545532
"949",2015-07-27,7083,1,949,0.133982775660031
"950",2015-07-27,7083,1,950,0.134123958774531
"951",2015-07-27,7083,1,951,0.13426514188903
"952",2015-07-27,7083,1,952,0.13440632500353
"953",2015-07-27,7083,1,953,0.134547508118029
"954",2015-07-29,7083,1,954,0.134688691232529
"955",2015-07-30,7083,1,955,0.134829874347028
"956",2015-07-30,7083,1,956,0.134971057461528
"957",2015-07-30,7083,1,957,0.135112240576027
"958",2015-07-31,7083,1,958,0.135253423690527
"959",2015-08-03,7083,1,959,0.135394606805026
"960",2015-08-03,7083,1,960,0.135535789919526
"961",2015-08-04,7083,1,961,0.135676973034025
"962",2015-08-04,7083,1,962,0.135818156148525
"963",2015-08-05,7083,1,963,0.135959339263024
"964",2015-08-05,7083,1,964,0.136100522377524
"965",2015-08-05,7083,1,965,0.136241705492023
"966",2015-08-05,7083,1,966,0.136382888606523
"967",2015-08-07,7083,1,967,0.136524071721022
"968",2015-08-10,7083,1,968,0.136665254835522
"969",2015-08-12,7083,1,969,0.136806437950021
"970",2015-08-12,7083,1,970,0.136947621064521
"971",2015-08-12,7083,1,971,0.13708880417902
"972",2015-08-12,7083,1,972,0.13722998729352
"973",2015-08-12,7083,1,973,0.137371170408019
"974",2015-08-12,7083,1,974,0.137512353522519
"975",2015-08-12,7083,1,975,0.137653536637018
"976",2015-08-13,7083,1,976,0.137794719751518
"977",2015-08-13,7083,1,977,0.137935902866017
"978",2015-08-13,7083,1,978,0.138077085980517
"979",2015-08-14,7083,1,979,0.138218269095016
"980",2015-08-14,7083,1,980,0.138359452209516
"981",2015-08-14,7083,1,981,0.138500635324015
"982",2015-08-14,7083,1,982,0.138641818438515
"983",2015-08-14,7083,1,983,0.138783001553014
"984",2015-08-17,7083,1,984,0.138924184667514
"985",2015-08-17,7083,1,985,0.139065367782013
"986",2015-08-18,7083,1,986,0.139206550896513
"987",2015-08-18,7083,1,987,0.139347734011012
"988",2015-08-18,7083,1,988,0.139488917125512
"989",2015-08-18,7083,1,989,0.139630100240011
"990",2015-08-18,7083,1,990,0.139771283354511
"991",2015-08-19,7083,1,991,0.13991246646901
"992",2015-08-19,7083,1,992,0.14005364958351
"993",2015-08-19,7083,1,993,0.140194832698009
"994",2015-08-19,7083,1,994,0.140336015812509
"995",2015-08-19,7083,1,995,0.140477198927008
"996",2015-08-20,7083,1,996,0.140618382041508
"997",2015-08-21,7083,1,997,0.140759565156007
"998",2015-08-21,7083,1,998,0.140900748270507
"999",2015-08-21,7083,1,999,0.141041931385006
"1000",2015-08-21,7083,1,1000,0.141183114499506
"1001",2015-08-25,7083,1,1001,0.141324297614005
"1002",2015-08-25,7083,1,1002,0.141465480728505
"1003",2015-08-25,7083,1,1003,0.141606663843004
"1004",2015-08-25,7083,1,1004,0.141747846957504
"1005",2015-08-26,7083,1,1005,0.141889030072003
"1006",2015-08-26,7083,1,1006,0.142030213186503
"1007",2015-08-26,7083,1,1007,0.142171396301002
"1008",2015-08-26,7083,1,1008,0.142312579415502
"1009",2015-08-26,7083,1,1009,0.142453762530001
"1010",2015-08-27,7083,1,1010,0.142594945644501
"1011",2015-08-28,7083,1,1011,0.142736128759
"1012",2015-08-28,7083,1,1012,0.1428773118735
"1013",2015-09-01,7083,1,1013,0.143018494987999
"1014",2015-09-01,7083,1,1014,0.143159678102499
"1015",2015-09-01,7083,1,1015,0.143300861216998
"1016",2015-09-01,7083,1,1016,0.143442044331498
"1017",2015-09-01,7083,1,1017,0.143583227445997
"1018",2015-09-01,7083,1,1018,0.143724410560497
"1019",2015-09-02,7083,1,1019,0.143865593674996
"1020",2015-09-02,7083,1,1020,0.144006776789496
"1021",2015-09-02,7083,1,1021,0.144147959903995
"1022",2015-09-02,7083,1,1022,0.144289143018495
"1023",2015-09-03,7083,1,1023,0.144430326132995
"1024",2015-09-03,7083,1,1024,0.144571509247494
"1025",2015-09-03,7083,1,1025,0.144712692361993
"1026",2015-09-04,7083,1,1026,0.144853875476493
"1027",2015-09-04,7083,1,1027,0.144995058590993
"1028",2015-09-08,7083,1,1028,0.145136241705492
"1029",2015-09-08,7083,1,1029,0.145277424819992
"1030",2015-09-09,7083,1,1030,0.145418607934491
"1031",2015-09-10,7083,1,1031,0.145559791048991
"1032",2015-09-11,7083,1,1032,0.14570097416349
"1033",2015-09-14,7083,1,1033,0.14584215727799
"1034",2015-09-14,7083,1,1034,0.145983340392489
"1035",2015-09-14,7083,1,1035,0.146124523506989
"1036",2015-09-15,7083,1,1036,0.146265706621488
"1037",2015-09-17,7083,1,1037,0.146406889735988
"1038",2015-09-18,7083,1,1038,0.146548072850487
"1039",2015-09-21,7083,1,1039,0.146689255964987
"1040",2015-09-21,7083,1,1040,0.146830439079486
"1041",2015-09-22,7083,1,1041,0.146971622193986
"1042",2015-09-22,7083,1,1042,0.147112805308485
"1043",2015-09-22,7083,1,1043,0.147253988422985
"1044",2015-09-23,7083,1,1044,0.147395171537484
"1045",2015-09-23,7083,1,1045,0.147536354651984
"1046",2015-09-23,7083,1,1046,0.147677537766483
"1047",2015-09-23,7083,1,1047,0.147818720880983
"1048",2015-09-24,7083,1,1048,0.147959903995482
"1049",2015-09-24,7083,1,1049,0.148101087109982
"1050",2015-09-25,7083,1,1050,0.148242270224481
"1051",2015-09-25,7083,1,1051,0.148383453338981
"1052",2015-09-25,7083,1,1052,0.14852463645348
"1053",2015-09-28,7083,1,1053,0.14866581956798
"1054",2015-09-28,7083,1,1054,0.148807002682479
"1055",2015-09-28,7083,1,1055,0.148948185796979
"1056",2015-09-30,7083,1,1056,0.149089368911478
"1057",2015-09-30,7083,1,1057,0.149230552025978
"1058",2015-09-30,7083,1,1058,0.149371735140477
"1059",2015-09-30,7083,1,1059,0.149512918254977
"1060",2015-09-30,7083,1,1060,0.149654101369476
"1061",2015-09-30,7083,1,1061,0.149795284483976
"1062",2015-09-30,7083,1,1062,0.149936467598475
"1063",2015-10-01,7083,1,1063,0.150077650712975
"1064",2015-10-01,7083,1,1064,0.150218833827474
"1065",2015-10-01,7083,1,1065,0.150360016941974
"1066",2015-10-01,7083,1,1066,0.150501200056473
"1067",2015-10-01,7083,1,1067,0.150642383170973
"1068",2015-10-02,7083,1,1068,0.150783566285472
"1069",2015-10-05,7083,1,1069,0.150924749399972
"1070",2015-10-05,7083,1,1070,0.151065932514471
"1071",2015-10-05,7083,1,1071,0.151207115628971
"1072",2015-10-05,7083,1,1072,0.15134829874347
"1073",2015-10-06,7083,1,1073,0.15148948185797
"1074",2015-10-09,7083,1,1074,0.151630664972469
"1075",2015-10-09,7083,1,1075,0.151771848086969
"1076",2015-10-09,7083,1,1076,0.151913031201468
"1077",2015-10-09,7083,1,1077,0.152054214315968
"1078",2015-10-12,7083,1,1078,0.152195397430467
"1079",2015-10-12,7083,1,1079,0.152336580544967
"1080",2015-10-12,7083,1,1080,0.152477763659466
"1081",2015-10-12,7083,1,1081,0.152618946773966
"1082",2015-10-12,7083,1,1082,0.152760129888465
"1083",2015-10-13,7083,1,1083,0.152901313002965
"1084",2015-10-13,7083,1,1084,0.153042496117464
"1085",2015-10-13,7083,1,1085,0.153183679231964
